SKU,File Name,Scope,Printer,Color,File Weight,FileTime,Print Qty,Print Weight,Total Print Hours
WW-CBR-TRD-TRD,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,True Red,39,2.383333333,1,39,2.383333333
WW-GRY-WHT-BLK,PS24-CR10SPRO-WI-Box-F-LidRidge v2-T220-seamcorner.gcode,Base,CR10sPro,Grey,48,3.116666667,1,48,3.116666667
WW-GRY-WHT-BLK,PS24-CR10SPRO-WI-LetterWheel-C-27 v6-T220-x5.gcode,Base,CR10sPro,White,125,7.6,1,125,7.6
WW-GRY-WHT-BLK,PS24-CR10SPRO-WI-Lid-F v5-T220-seamcorner.gcode,Base,CR10sPro,Grey,39,2.383333333,1,39,2.383333333
WW-GRY-WHT-BLK,PS24-CR10SPRO-WI-MP-LockArm-B-Assembly-T220.gcode,Base,CR10sPro,Grey,8,0.633333333,1,8,0.633333333
BG-CSTM-1,Custom Job,Base,CR10sPRO,Generic,1,1,1,1,1
BG-CSTM-2,Custom Job,Base,CR10sPRO,Generic,1,1,1,1,1
BG-CSTM-3,Custom Job,Base,CR10sPRO,Generic,1,1,1,1,1
BG-CSTM-4,Custom Job,Base,CR10sPRO,Generic,1,1,1,1,1
BG-CSTM-5,Custom Job,Base,CR10sPRO,Generic,1,1,1,1,1
BG-CSTM-6,Custom Job,Base,CR10sPRO,Generic,1,1,1,1,1
BG-CSTM-7,Custom Job,Base,CR10sPRO,Generic,1,1,1,1,1
